
YOUTUBE油管新聞,#genre#
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183



台灣電視,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279

兒童,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204


 

💝中国港澳👉天天,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw

凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』

凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯,http://146.56.153.245:20121/bysid/257


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』

澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8

澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php

澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8

澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8

RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路5』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路10』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路33』
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8

TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv

TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade

TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线功夫,p3p://108.181.32.169:19673/6411291b0004b01b9c62861646d00929
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8

TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,p3p://167.114.175.6:55331/653e4703000daead0c78dfb07723484e
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB无线新闻,p3p://108.181.32.169:19673/66c414110003f1f047eb7cb30cd84a38
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』

TVB无线娱乐,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8

TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
TVB千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8

TVB明珠台,p3p://167.114.175.6:55331/611d99f3000116024a845bb9627404c9
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45

TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45
TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8

VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
ViuTV,http://m.osvs.asia:8000/bysid/99
ViuTV6,http://m.osvs.asia:8000/bysid/96
VIUTV6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8

VIUTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
VIUTV 99,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1841&tk=97475bb89d45
VIUTV6 96,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1035&tk=97475bb89d45

Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8

龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8

美亚电影HK(粤),p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428

美亞電影HK,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亞電影HK,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3

Channel 5 ,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
